,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
1,Feb 14,"@Stripe, then you will be in the right place. You meant Sarasota, right? Very artistic place, even though conservative. Beautiful nature and city sky line.Tampa is also quite family friendly.Tampa is a large city (with common city problems), everything around it is a suburb. It might be hot in summer, like everywhere in the South, but other than this the weather/nature is awesome. Despite being an ""alligator"" state, you rarely see alligators, but lots and lots of birds. I love it here!",1,Hrgf72,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
2,Feb 14,"I'm not sure about BLM, check in the news. I moved to suburbs in the Fall, so missed most of the action.For the SuperBowl, the mayor had no choice but require masks and precautions. Otherwise, SuperBowl wouldn't happen at all, CDC and Biden admin would forbid it altogether. Not sure about the follow-up with arrests. The city itself probably more liberal like most cities.Anyhow, I personally know quite a bit of folks who escaped Chicago and NYC to find freedom in Florida. They are pretty satisfied here. So don't worry,  Tampa *Bay Area* (it's literally another *Bay Area* here) is not like NYC.",1,Hrgf72,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
3,Feb 9,If only commercial real estate could be shorted...,43,nexusa,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
4,Feb 10,Theres plenty paying 10+%. nrz for example,1,BetterSaul,/company/Facebook/,Eng,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
5,Feb 10,That’s so stupid. Try doing that you end up a homeless guy lol,0,natino,/company/SAP/,SEND PRIVATE MESSAGE,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
6,Feb 10,"I don't know why people are so happy with being 100% remote. This is not great for us, specially working in tech. A Hybrid is good, but 100% creates no separation between work and daily life.",44,OPSy50,/company/Amazon/,Eng,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
7,Feb 10,"Yeah, I really don't want this lifestyle to be permanent. It's become so much more common for people to message the team late at night and that is not the ""normal"" we should strive for",9,Micropen15,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
8,Feb 10,I imagine this will also lead to a significant drop in salaries since you don't need to pay a premium in a highly competitive and expensive market.,3,rainleif,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
9,Feb 9,Smart choice. Reduce headcount expenses after employees relocate.Next smart choice would be to move HQ for tax perks.,31,IamQT3.14,/company/Credit-Karma/,SEND PRIVATE MESSAGE,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
10,Feb 10,Salesforce Tower is owned by Boston Properties.  Salesforce paid $560 million to lease it for 15 years.They can just as easily cancel the lease and pay a penalty if it made business sense for them and is cheaper than to stay the full 15 year term. (like Pinterest).,9,tLnQ54,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
11,Feb 10,And deduct all the penalty while from taxes. Net net Salesforce gains.,3,vm..where?,/company/VMware/,SEND PRIVATE MESSAGE,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
12,Feb 10,Cries in Amazon,26,Khalivash,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
13,Feb 10,"So Andy, who heads the most ruthless org in Amazon, is your chance ?",10,GVSp40,/company/Google/,SEND PRIVATE MESSAGE,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
14,Feb 10,Yesterday in all hands Andy said “i can’t wait to go back to the office and I’m sure all of you are on the same boat”Yeah we are going back to office sooner than later haha,13,Khalivash,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
0,"Jan 31, 2020",$19k isn’t a life changer but wlb is,13,NcBN85,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-hjbqpJZZ,Salesforce
1,"Jan 31, 2020",Salesforce. There’s no question here.,12,SFBlinder,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-hjbqpJZZ,Salesforce
2,"Jan 31, 2020","There are some great people on the sec infra team at sfdc. You can definitely negotiate with Salesforce to match. (Never take the first offer you get) My opinion is biased, but I’ve heard Amazon WLB doesn’t exist. I would negotiate with sfdc for more and take the offer.",5,DOuU60,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-hjbqpJZZ,Salesforce
3,"Jan 31, 2020",Ha ha ! @Blindly - some infamous once said Work Life Balance,0,YouNameMe,/company/Workday/,Eng,/post/Salesforce-or-Amazon-hjbqpJZZ,Salesforce
4,"Jan 31, 2020",WLB at Salesforce is good. It would take a gigantic TC boost to get me to leave.,0,EFRX00,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-hjbqpJZZ,Salesforce
5,"Jan 31, 2020","Im not sure about salesforce, but Amazon has an exploitable system where bad managers can destroy you without accountability.If you get onto a good team at Amazon - and there are many - its a good place to work.If you get on a bad team, or don’t know the depth of the political games your manager plays, you will be screwed.",8,ShadowOfAD,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-hjbqpJZZ,Salesforce
6,"Jan 31, 2020",203 for amazon in Seattle sde2 is low19k ain’t that big of a difference but let’s say 60?Unless you did pretty mediocre - that offer can be pushed up.,3,readme.q,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-hjbqpJZZ,Salesforce
7,"Jan 31, 2020",Ok that changes thingsCongrats on sde2 with 2yoe,3,readme.q,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-hjbqpJZZ,Salesforce
8,"Jan 31, 2020",Thanks :),0,wupthritis,/company/Qualtrics/,SEND PRIVATE MESSAGE,/post/Salesforce-or-Amazon-hjbqpJZZ,Salesforce
0,"Dec 22, 2017","Just went through the same process with Salesforce a few weeks ago. Got a HackerRank exercise then was invited for on-site interviews. Here are the most important things to keep in mind:1. The problem will involve reading, possibly parsing, input and printing formatted output. You will have to write code to do this yourself and, while it’s not difficult, it will feel like you’re writing a small/complete utility rather than just solving a TopCoder problem.2. Use an actual IDE. The recruiter did recommend this in the email he/she sent me and I found it crucial. They don’t mind you writing your solution in an IDE then copy-pasting it directly to the web editor after you’re all done, which is going to make your life much easier cause you’ll need to debug and do some input parsing/output formatting.3. LeetCode didn’t have any questions tagged for SalesForce. But I found several of their interview questions, including the one I got on HackerRank, on Glassdoor in the interviews section on SalesForce’s page.4. Make sure you pay attention to how your code is organized. They want the code to be easy to understand and navigate. Feel free to add comments as needed. Well organized/structured code will make things easier for you anyways.",16,K3hl,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Round-2-salesforce-interview-via-hackerrank-0bKMxQgv,Salesforce
1,"Dec 22, 2017","Thanks a lot for this info. Just curious ,how is the round 3 (onsite ), is it mix of both technical and non technical ??",0,kaisha,/company/Expedia/,Eng,/post/Round-2-salesforce-interview-via-hackerrank-0bKMxQgv,Salesforce
2,"Dec 22, 2017","No problem. It is mostly technical with a few behavioral questions, e.g. tell me about a situation where you had to make a trade off.",0,K3hl,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Round-2-salesforce-interview-via-hackerrank-0bKMxQgv,Salesforce
3,"Apr 4, 2020",Sad that OP asking lot of questions here but did not share anything back to the community,7,kung-fu,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Round-2-salesforce-interview-via-hackerrank-0bKMxQgv,Salesforce
4,"Jan 7, 2019",Hi kaishaCould you please share the questions asked in 3 Hour Remote Interview for SalesForce?,3,bhWi74,/company/Infosys/,SEND PRIVATE MESSAGE,/post/Round-2-salesforce-interview-via-hackerrank-0bKMxQgv,Salesforce
5,"Dec 22, 2017","Should be easy level leetcode or easier. Remember that you can google stuff during HackerRank tests as long as you cite your source. Most people don’t know that.Edit: by googling, I mean not copying code, but linking documentation on certain functions ",2,le - a,/company/SAP/,SEND PRIVATE MESSAGE,/post/Round-2-salesforce-interview-via-hackerrank-0bKMxQgv,Salesforce
6,"Jan 8, 2018",I completed the remote programming test. The next round is the test review. Can anyone help me as to what I can expect in the test review,1,kaisha,/company/Expedia/,Eng,/post/Round-2-salesforce-interview-via-hackerrank-0bKMxQgv,Salesforce
7,Mar 1,Can you share the details about test review if you went through it already?,0,future!,/company/NortonLifeLock/,SEND PRIVATE MESSAGE,/post/Round-2-salesforce-interview-via-hackerrank-0bKMxQgv,Salesforce
0,"Feb 22, 2020","This is a top of band offer, would actually be surprised if you got $220 base as that is more inline with pa director.  Rest looks spot on, might be able to get up to 80k rsu.  Getting more than $100k rsu is rare for senior PA unless you have a much lower base...",1,ploeiend,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-JFVv1m6k,Salesforce
1,"Feb 22, 2020",Got it! Thanks!👍 I would prefer low base but high RSU.,1,km8419,/company/Deloitte/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-JFVv1m6k,Salesforce
2,"Mar 2, 2020",Agree with ploeind. You might be able to get bit more in RSUs. Curious to see where you land.,1,llg57,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-JFVv1m6k,Salesforce
3,"Feb 17, 2020",I'm curious what offer you get because I believe a Senior Program Architect role is not a Software Engineering role and does not come with a very large joining RSU grant.,3,AB1942,/company/Capco/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-JFVv1m6k,Salesforce
4,"Feb 16, 2020",250k,1,rags007,/company/Freddie-Mac/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-JFVv1m6k,Salesforce
5,"Feb 16, 2020",So you reckon base to be negotiated to 250k?,0,km8419,/company/Deloitte/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-JFVv1m6k,Salesforce
6,"Feb 16, 2020",Nah! Your base is great. Get at least 200k for RSU.,0,rags007,/company/Freddie-Mac/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-JFVv1m6k,Salesforce
7,"Feb 16, 2020","Ok, thanks. From previous replied for same post, have not seen anyone received $200K RSU. Do you see that's a possibility to explore with recruiter?",1,km8419,/company/Deloitte/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-JFVv1m6k,Salesforce
8,"Feb 16, 2020","I’ve seen MTS getting 250K RSU. Shoot for 250K , you might land at 200K.",0,rags007,/company/Freddie-Mac/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-JFVv1m6k,Salesforce
9,"Feb 16, 2020",Stocks are pretty low but base is 😍,1,babychuck,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-JFVv1m6k,Salesforce
10,"Feb 16, 2020",Is TC alright? How much should I check RSU? 100k?,0,km8419,/company/Deloitte/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-JFVv1m6k,Salesforce
0,"Jan 2, 2020",The internal post at Salesforce suggests that a decent number of folks got extra bonus and some got refreshers last april.Fwiw: I got a similar offer as MTS for 5 yoe. 165/250/16 and sign on 40k,1,_mojojojo_,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
1,"Jan 3, 2020",I think a lot of recent offers have been getting more on the rsus if you have a counter. I saw a few offers with 400k worth rsu for LMTS,1,_mojojojo_,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
2,"Jan 3, 2020",Time to boomerang then for me,2,iwereu,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
3,"Jan 2, 2020",My TC is your base with same location + title + YoE. Never had refreshers after exhausting all my RSUs.,1,einshtein,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
4,"Jan 2, 2020",I’ve seen in few posts that people saying they received Refreshers and few claimed that LMTS+ folks get refreshers every year.,0,hellBoy11,/company/Optum/,IT,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
5,"Jan 2, 2020",Lmts+ are more likely to get refreshers.,0,123kona321,/company/Salesforce/,Eng,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
6,"Jan 2, 2020",YOE @op please?,1,genius_2,/company/Yahoo/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
7,"Jan 2, 2020","I don't know much about Salesforce comp but 5 yoe and 240 TC sounds a bit low. Hope Salesforce folks give you better insights.As far as refreshers,  they usually depend on the team, manager, product you're working on, your impact (value to the team). I would expect between 20 to 30% of your initial RSU grants though, just a guess",0,genius_2,/company/Yahoo/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
8,"Jan 2, 2020",Comp is on par for Bay Area,0,123kona321,/company/Salesforce/,Eng,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
9,"Jan 2, 2020",Salesforce barely gives refreshers unless you are a very top performer. Be ready to leave in 4 years,0,fucKers,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
10,"Jan 2, 2020",How about refreshers if you get promoted?,0,hellBoy11,/company/Optum/,IT,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
11,"Jan 2, 2020","Nope separate process. The higher level you are though, the more likely you’ll get a refresher, as well as get more.",1,123kona321,/company/Salesforce/,Eng,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
12,"Jan 2, 2020","Plus, any signing bonus op?",0,TTnI60,/company/Microsoft/,Eng,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
13,"Jan 2, 2020",No sign on bonus,0,hellBoy11,/company/Optum/,IT,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
0,Mar 29,I think there will be permanent remote options going forward. Some teams may not want members that are remote though. Just as they may discriminate based on timezone,2,h63eynngss,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-remote-iiuORvPu,Salesforce
1,Mar 30,My team has a clause for new joinees to wfh post July for LMTS and above. But consent is required from manager. Same for Sr Manager and above.,0,sakht,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-remote-iiuORvPu,Salesforce
2,Mar 29,No expected to come to office later this year or take comp hit,0,CMWA83,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-remote-iiuORvPu,Salesforce
3,Mar 29,Largely team dependent but many are ok with it.,0,MYfC12,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-remote-iiuORvPu,Salesforce
0,Apr 29,Damn,0,LaPW43,nan,Data,/post/Salesforce-Engineers-aZ0zPVb4,Salesforce
0,7d,DM me for Microsoft!,0,AXNz01,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-Referral-ykweR3oO,Salesforce
0,"Sep 14, 2020","heard intern return offers have started being handed out, anyone heard anything ?",1,PaRn33,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-new-grad-FViVkRFe,Salesforce
1,"Sep 14, 2020",Yeah apparently the person that got it ended their internship like 1-2 weeks ago too lul,1,kamui33,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-new-grad-FViVkRFe,Salesforce
2,"Sep 14, 2020","They started to, but the Futureforce recruiter for that person is not the same for me so maybe a different org or something idk.",1,kamui33,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-new-grad-FViVkRFe,Salesforce
3,"Sep 12, 2020",They post AMTS and MTS applications so that return interns who accept the offer will need to apply there for their offer and other paperwork. Definitely a good sign!,2,MXYF54,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-new-grad-FViVkRFe,Salesforce
4,"Sep 14, 2020","this is not true. I've never had to ""apply"" to formally accept my offer. neither did anyone I know",1,kyen,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-new-grad-FViVkRFe,Salesforce
5,"Sep 14, 2020","No, I did this. It was a weird way to get my name into the system, and only came after the offer letter. The recruiter asked me to do this in an email with my offer letter.",2,imasimp4u,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-new-grad-FViVkRFe,Salesforce
6,"Sep 11, 2020",No xD,1,kamui33,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-new-grad-FViVkRFe,Salesforce
7,"Sep 11, 2020",Idk today maybe? We’re supposed to find out mid/late sept,1,kamui33,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-new-grad-FViVkRFe,Salesforce
8,"Sep 11, 2020","I see, if today’s the last day hopefully decisions should start coming out next week",1,PaRn33,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-new-grad-FViVkRFe,Salesforce
