,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
6,"Dec 5, 2018","I see, thanks",0,pm_r2i,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Product-Manager-salaries-India-cmaa4o7M,Cohesity
0,"Nov 10, 2019",Dm me,2,KUWS54,nan,SEND PRIVATE MESSAGE,/post/Any-openings-for-SDE1-in-Bangalore-Hyderabad-nLhBKov1,Cohesity
1,3d,"Hey @KUWS54How's WLB, culture and life @ curefit?",0,devlopr,/company/Rakuten/,R&D,/post/Any-openings-for-SDE1-in-Bangalore-Hyderabad-nLhBKov1,Cohesity
2,"Feb 17, 2019",DM me.,1,NinjaRobot,/company/Nutanix/,SEND PRIVATE MESSAGE,/post/Any-openings-for-SDE1-in-Bangalore-Hyderabad-nLhBKov1,Cohesity
3,"Feb 17, 2019",@NinjaRobot Done,0,zzzzzz-ZZ,nan,Eng,/post/Any-openings-for-SDE1-in-Bangalore-Hyderabad-nLhBKov1,Cohesity
4,"Feb 14, 2019",Just curious: how much is the Amon offer ?,1,Your mom 👻,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Any-openings-for-SDE1-in-Bangalore-Hyderabad-nLhBKov1,Cohesity
5,"Feb 14, 2019",its in the post,0,zzzzzz-ZZ,nan,Eng,/post/Any-openings-for-SDE1-in-Bangalore-Hyderabad-nLhBKov1,Cohesity
6,"Apr 1, 2020",Did you join Amazon? AFAIK Amazon new hire offer TC is more than 16 lakhs.,1,noSolid,/company/Amazon/,Eng,/post/Any-openings-for-SDE1-in-Bangalore-Hyderabad-nLhBKov1,Cohesity
7,"Feb 15, 2019",DM for positions in Bangalore.,0,BigMaui,/company/Microsoft/,Mgmt,/post/Any-openings-for-SDE1-in-Bangalore-Hyderabad-nLhBKov1,Cohesity
8,"Feb 16, 2019",Done,0,zzzzzz-ZZ,nan,Eng,/post/Any-openings-for-SDE1-in-Bangalore-Hyderabad-nLhBKov1,Cohesity
0,5d,Does Google have a similar role that your friend is looking for?,0,helixed,/company/Apple/,SEND PRIVATE MESSAGE,/post/What-is-asked-in-Sde2-interviews-for-data-engineers-[India]-OH2ny7Ts,Cohesity
0,"Jan 24, 2019","AFAIK, both of these companies will market themselves as data management systems rather than pure backup ; they will certainly move up the stack, drive data insights about data, be super enterprisey in their offerings and hence do well. Indeed, AWS backup announcement certainly means some customers will end up using that rather than but their solutions. But any responsible enterprise should never rely on the same cloud (for disaster recovery) where their primary storage resides. Even if you use in prem or multi cloud for one of the various reasons (backup, disaster recovery, archival etc), you are likely to find their products almost indispensable. Just my take.",3,vxpk,/company/Google/,SEND PRIVATE MESSAGE,/post/AWS-Backup-QAiShzWv,Cohesity
1,"Jan 25, 2019",This is pretty much how the market seems to be behaving. Big corporations want to diversify their storage as much as possible while keeping data management as simple as possible.,2,knowbody,/company/Rubrik/,Eng,/post/AWS-Backup-QAiShzWv,Cohesity
2,"Jan 24, 2019","Yes. If companies like digital ocean, exist despite AWS/GCP/Azure why would one service offering kill an entire company? The AWS value proposition does not resonate the same with every potential customer. AWS is like a FB marketplace transaction. Sure you might end up with a fair deal, but you never really feel warm and fuzzy if you don't do this kind of deal often and understand the trade offs vs going to big box furniture store for a new dining room set.",3,atxdell,/company/Dell/,SEND PRIVATE MESSAGE,/post/AWS-Backup-QAiShzWv,Cohesity
3,"Jan 24, 2019",We shall see.. But smaller companies need to differentiate or offer cheaper solutions than big cloud companies. As a dev I would rather use the same set of tools for my cloud and backup vs 2 different stacks,2,g8rb8,/company/Amazon/,SEND PRIVATE MESSAGE,/post/AWS-Backup-QAiShzWv,Cohesity
4,"Jan 25, 2019","I've heard slightly different opinions, if AWS totally goes down then both my main environment and my backup will go down, no?",0,RaQb31,/company/Amazon/,Eng,/post/AWS-Backup-QAiShzWv,Cohesity
5,"Jan 26, 2019",From my teams calculation it is very expensive to use aws backup,1,IH8Amazon,/company/Amazon/,Ops,/post/AWS-Backup-QAiShzWv,Cohesity
0,"Nov 11, 2018",business insider is a joke of a publication,4,Doug221,/company/Amazon/,Data,/post/New-tech-startups-worth-a-try-4LGQBOr3,Cohesity
1,"Nov 11, 2018","Epic Games, founded 1991. Startup.",4,ls4f9E,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/New-tech-startups-worth-a-try-4LGQBOr3,Cohesity
2,"Nov 11, 2018",Ya business insider sucks. Don’t believe them.,1,Gjdyveycc4,/company/Amazon/,SEND PRIVATE MESSAGE,/post/New-tech-startups-worth-a-try-4LGQBOr3,Cohesity
0,"Nov 8, 2019",Dm me for rubrik,2,dumbguy,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Referrals-in-Bangalore-Y0sGgyin,Cohesity
1,"Dec 4, 2019",I also want to apply. Can I DM you?,1,slrparser,nan,SEND PRIVATE MESSAGE,/post/Referrals-in-Bangalore-Y0sGgyin,Cohesity
2,"Nov 2, 2019","Genuine question, does LC matter with 12 YoE?",2,ovGu51,nan,SEND PRIVATE MESSAGE,/post/Referrals-in-Bangalore-Y0sGgyin,Cohesity
3,"Nov 2, 2019","LC by itself does not matter, since based on experience and job requirements one gets evaluated differently than just pure coding ability.That said it helps in a different way. It prepares you for coding rounds and makes you confident in general.You have no idea how many candidates I’ve interviewed that just walk in without preparation for the coding rounds. It’s hard to judge someone when they fail spectacularly at coding.",0,BigMaui,/company/Microsoft/,R&D,/post/Referrals-in-Bangalore-Y0sGgyin,Cohesity
4,"Nov 7, 2019",DM me for Confluent,2,aKMh27,/company/Confluent/,Eng,/post/Referrals-in-Bangalore-Y0sGgyin,Cohesity
5,"Nov 15, 2019",DM me for Uber. They are looking for senior folks and are hiring aggressively.,0,xxaaqq,/company/Uber/,SEND PRIVATE MESSAGE,/post/Referrals-in-Bangalore-Y0sGgyin,Cohesity
6,"Dec 4, 2019",I also want to apply. Can I DM you?,0,slrparser,nan,SEND PRIVATE MESSAGE,/post/Referrals-in-Bangalore-Y0sGgyin,Cohesity
7,"Dec 4, 2019",Yes,0,furjwnn,/company/Uber/,SEND PRIVATE MESSAGE,/post/Referrals-in-Bangalore-Y0sGgyin,Cohesity
8,"Nov 2, 2019",You missed listing your area of expertise. 🤷🏻‍♂️LC capability makes no sense when asking for a referral.,0,BigMaui,/company/Microsoft/,Mgmt,/post/Referrals-in-Bangalore-Y0sGgyin,Cohesity
9,"Nov 3, 2019","Yeah true, I just did a mix of 100 easy, 80 medium and 20 hard. More of my focus is on design side. LC is just a tip of the iceberg which is SSE interviews.",0,VKHO57,nan,SEND PRIVATE MESSAGE,/post/Referrals-in-Bangalore-Y0sGgyin,Cohesity
10,"Nov 3, 2019",What all are thing focussed in sse interview,0,राईता,/company/Microsoft/,Eng,/post/Referrals-in-Bangalore-Y0sGgyin,Cohesity
0,Feb 11,"Airtable is first on the list and rightfully so. We may face the most competition, but we have the highest growth opportunity out of all those other ones (besides stripe).",9,u silly,/company/Airtable/,SEND PRIVATE MESSAGE,/post/10-Best-Pre-IPO-Startups-to-Join-in-2021-PEriNDXM,Cohesity
1,Mar 10,Can I as well 😂,0,bysv65,/company/Amazon/,SEND PRIVATE MESSAGE,/post/10-Best-Pre-IPO-Startups-to-Join-in-2021-PEriNDXM,Cohesity
2,Mar 17,"^ @usilly same, can I DM for referral too :)",0,BgSk87,nan,Eng,/post/10-Best-Pre-IPO-Startups-to-Join-in-2021-PEriNDXM,Cohesity
3,Feb 11,"from quickly scanning through the list, the top ones imo are:Anduril, Better, ByteDance, Carta, Chime, Coupang, Databricks, Coinbase, Dsicord, Hashicorp, Lucid, Mindgeek, OnlyFans, Plaid, Rippling, Reddit, Roblox, StockX, Stripe, Transferwisethe rest are eh",52,hydroboi ,/company/Coinbase/,SEND PRIVATE MESSAGE,/post/10-Best-Pre-IPO-Startups-to-Join-in-2021-PEriNDXM,Cohesity
4,Feb 12,The deal was called off..https://mobile.reuters.com/article/amp/idUSKBN29H2UL,2,n6gsj67v,/company/NVIDIA/,SEND PRIVATE MESSAGE,/post/10-Best-Pre-IPO-Startups-to-Join-in-2021-PEriNDXM,Cohesity
5,Apr 23,Lol that you have Lucid on here and not Rivian. Definitely going to be the better EV play,0,FGHj30,/company/NIO/,SEND PRIVATE MESSAGE,/post/10-Best-Pre-IPO-Startups-to-Join-in-2021-PEriNDXM,Cohesity
6,Feb 11,"Bytedance, Coinbase, Coupang, Databricks, Flexport, Rivian, Roblox, Samsara, Stripe, UiPath",26,OnlyRoti!,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/10-Best-Pre-IPO-Startups-to-Join-in-2021-PEriNDXM,Cohesity
7,Feb 11,How will Bytedance ipo look? Will it be in Hong Kong?,0,preipo39,/company/Amazon/,SEND PRIVATE MESSAGE,/post/10-Best-Pre-IPO-Startups-to-Join-in-2021-PEriNDXM,Cohesity
8,Feb 11,OnlyfansMindgeekWeedmapsTop 3 undisputed,24,fddccc,/company/Uber/,SEND PRIVATE MESSAGE,/post/10-Best-Pre-IPO-Startups-to-Join-in-2021-PEriNDXM,Cohesity
9,Feb 14,Weedmaps tc is super low. I asked for 160 base and they were like ummm that’s too much. Meanwhile I got 170 base at another company listed in the OP.,0,noYb20,/company/Hewlett-Packard-Enterprise/,SEND PRIVATE MESSAGE,/post/10-Best-Pre-IPO-Startups-to-Join-in-2021-PEriNDXM,Cohesity
10,Feb 28,What value in Weedmaps after legalization? You can just use Yelp or go to your 711,0,di371nn,/company/Snowflake/,SEND PRIVATE MESSAGE,/post/10-Best-Pre-IPO-Startups-to-Join-in-2021-PEriNDXM,Cohesity
11,Feb 11,"Databricks, samsara, roblox, scale ai, tiktok, coinbase, rubrik, flexport, confluent, stripe",19,dnejeorbrn,nan,SEND PRIVATE MESSAGE,/post/10-Best-Pre-IPO-Startups-to-Join-in-2021-PEriNDXM,Cohesity
12,Feb 13,Go samsara!,5,Jk-bxtt71,/company/Samsara/,SEND PRIVATE MESSAGE,/post/10-Best-Pre-IPO-Startups-to-Join-in-2021-PEriNDXM,Cohesity
0,"Aug 14, 2020",Uber indefinitely. We are selling San Francisco headquarter.,19,anniee,/company/Uber/,Eng,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
1,"Aug 14, 2020",🤣🤣🤣,0,zzuhd,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
2,"Aug 14, 2020",SF hq is in a junk area with pretty much homeless around - I don’t even know why SF was popular :) I hated going there every day,5,SeGn25,/company/Facebook/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
3,"Aug 11, 2020",Apple is unknown :(,7,iamfunny,/company/Apple/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
4,"Aug 16, 2020","@iamfunny everything in life is negotiable. I am able to do my job 100% remote and my productivity is higher. If they don’t like that, and want me in an office, they can accept my letter of resignation",0,swift,/company/Apple/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
5,"Dec 9, 2020",Apple is June 2021 for Phase 4 employees,0,kaleen_b,/company/Walmart/,Other,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
6,"Aug 14, 2020",WeWork INDEFINITELY.,13,Robincoif,/company/VMware/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
7,"Aug 15, 2020",The irony.,25,monk€¥,/company/Adobe/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
8,"Aug 17, 2020",Pied Piper - Permanent WFH.,19,cccx1,/company/Google/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
9,"Aug 17, 2020",how about hooli?,1,shavira,/company/Amazon/,Eng,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
10,"Aug 17, 2020","I heard Hooli was acquires by Pied piper? Hopefully they will follow the same. But who knows. Gavin Belson hired a lot of terrible people while he was the Hooli CEO. They might force their employees to come to the office, they were quite ruthless.",5,cccx1,/company/Google/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
11,"Aug 14, 2020","One thing is missing. We need to know if this is with or wirhout salary reduction. FB will reduce the salary if you move out of state, right?",5,cccx1,/company/Google/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
12,"Aug 14, 2020",@2moveslow: Until you get fired or want to switch employers. Then you need to come back if the next company doesnt allow WFH. Average tenure in the Bay Area is 5 years.,0,cccx1,/company/Google/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
13,"Aug 15, 2020","@cccx1 sure, that's true for working remotely for any company. I am just responding to your comment about salary changing",0,2moveslow,/company/Facebook/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,Cohesity
0,"Jul 11, 2019","450k rsu, based on what value?",0,efFI74,/company/Dell/,Eng,/post/How-is-the-VM-Cloud-BU-in-Palo-Alto-5jwSBn7W,Cohesity
1,"Jul 16, 2019",Around 33,0,etccrash,/company/NetApp/,SEND PRIVATE MESSAGE,/post/How-is-the-VM-Cloud-BU-in-Palo-Alto-5jwSBn7W,Cohesity
2,"Jul 3, 2019","Depends on team.  Some horrible work life balance for some on call roles, some crappy managers. Symphony a good team.",0,BiggySmlz,/company/VMware/,SEND PRIVATE MESSAGE,/post/How-is-the-VM-Cloud-BU-in-Palo-Alto-5jwSBn7W,Cohesity
3,"Jul 8, 2019",What can I expect for base/comp? Onsite is next week.,0,etccrash,/company/NetApp/,SEND PRIVATE MESSAGE,/post/How-is-the-VM-Cloud-BU-in-Palo-Alto-5jwSBn7W,Cohesity
4,"Jun 28, 2019",Cloud management? Cloud platform? Role? Title?,0,KhGTvf,/company/VMware/,Mktg,/post/How-is-the-VM-Cloud-BU-in-Palo-Alto-5jwSBn7W,Cohesity
5,"Jun 28, 2019",Cloud Platform... Staff Engineer,0,etccrash,/company/NetApp/,SEND PRIVATE MESSAGE,/post/How-is-the-VM-Cloud-BU-in-Palo-Alto-5jwSBn7W,Cohesity
6,"Nov 11, 2019",Did you join Cohesity or VMWare ?,0,lchard,/company/VMware/,SEND PRIVATE MESSAGE,/post/How-is-the-VM-Cloud-BU-in-Palo-Alto-5jwSBn7W,Cohesity
7,"Jul 23, 2019",Did you get offer from VMware?,0,oscarot,/company/VMware/,SEND PRIVATE MESSAGE,/post/How-is-the-VM-Cloud-BU-in-Palo-Alto-5jwSBn7W,Cohesity
0,"Jul 1, 2020",At the end of the day they will put all the data in S3.,21,ХеруВиМ✨,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Storage-startups---whats-the-deal-gsk8nJHU,Cohesity
1,"Jul 2, 2020",👏,0,qlFD73,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Storage-startups---whats-the-deal-gsk8nJHU,Cohesity
2,"Jul 1, 2020","NetApp and EMC are not startups. The rest are not profitable after raising billions. Overall, a shitty industry.",6,badabing!,nan,Consultant,/post/Storage-startups---whats-the-deal-gsk8nJHU,Cohesity
3,"Jul 1, 2020",Then please give some insights into the products and why so many startups and what are they trying to do.,0, jfkjfjci,/company/Arista-Networks/,SEND PRIVATE MESSAGE,/post/Storage-startups---whats-the-deal-gsk8nJHU,Cohesity
4,"Jul 1, 2020","I think, maybe Gartner's magic quadrant would be a good starting point: https://www.wwt.com/article/gartner-releases-new-primary-storage-magic-quadrant",3,badabing!,nan,Consultant,/post/Storage-startups---whats-the-deal-gsk8nJHU,Cohesity
5,"Jul 2, 2020","There's no difference.  They're all pretty much exactly the same.  An analogy in the networking world would be Arista, F5, Zscaler, Cisco - near-identical companies all selling the same thing to the same markets.",5,ℜoland,/company/Pure-Storage/,SEND PRIVATE MESSAGE,/post/Storage-startups---whats-the-deal-gsk8nJHU,Cohesity
6,"Aug 5, 2020",@CluDin833 you say you maybe biased? Damn dude couldn't figure it out at all until I read that.,1,rhx1738,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Storage-startups---whats-the-deal-gsk8nJHU,Cohesity
7,"Aug 6, 2020",It was damn good. Really needed that break to refresh from daily life. Thanks for asking.,0,rhx1738,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Storage-startups---whats-the-deal-gsk8nJHU,Cohesity
8,"Jul 9, 2020",AFAIK Cohesity is doing great! Not sure abt Rubrik though!!,4,rode,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Storage-startups---whats-the-deal-gsk8nJHU,Cohesity
9,"Jul 1, 2020",Largely the difference is primary storage and secondary storage. Some do both.,2,🤪🤨🧐🤓😎!!,/company/Palo-Alto-Networks/,SEND PRIVATE MESSAGE,/post/Storage-startups---whats-the-deal-gsk8nJHU,Cohesity
0,"Dec 9, 2020",DM for Qualtrics,1,Referrer,/company/Qualtrics/,SEND PRIVATE MESSAGE,/post/Need-referral-6MXZ3nXY,Cohesity
1,"Dec 9, 2020","Depends on your field and YOE, I can't complain!",0,Referrer,/company/Qualtrics/,SEND PRIVATE MESSAGE,/post/Need-referral-6MXZ3nXY,Cohesity
2,"Dec 9, 2020","Hey can you please dm me, I've exhausted my DMs need referral to Qualtrics, yoe 1.10",0,ruPw73,/company/Amazon/,Eng,/post/Need-referral-6MXZ3nXY,Cohesity
3,"Dec 7, 2020",DM for msft,1,FdAl28,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Need-referral-6MXZ3nXY,Cohesity
4,"Dec 7, 2020",DM for Dialpad,0,here2Troll,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Need-referral-6MXZ3nXY,Cohesity
5,"Dec 7, 2020",Yes.,0,here2Troll,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Need-referral-6MXZ3nXY,Cohesity
6,"Dec 7, 2020",how good? how much for 3 yoe?,0,Cats❤️Me,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/Need-referral-6MXZ3nXY,Cohesity
7,"Dec 7, 2020",Dm for Google,0,BePp74,/company/Google/,SEND PRIVATE MESSAGE,/post/Need-referral-6MXZ3nXY,Cohesity
8,"Dec 15, 2020",How much max base for 4 yoe they can match,0,ThFo82,/company/Samsung/,SEND PRIVATE MESSAGE,/post/Need-referral-6MXZ3nXY,Cohesity
9,Apr 12,"35 max, AFAIK",0,dhokebaaz,/company/Goldman-Sachs/,Eng,/post/Need-referral-6MXZ3nXY,Cohesity
10,"Dec 7, 2020",DM for PayPal,0,Kisofdeath,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Need-referral-6MXZ3nXY,Cohesity
11,"Dec 7, 2020",Can I dm too?,0,vJlC28,nan,Eng,/post/Need-referral-6MXZ3nXY,Cohesity
12,"Dec 15, 2020",How much max base for 4yoe they can match,0,ThFo82,/company/Samsung/,SEND PRIVATE MESSAGE,/post/Need-referral-6MXZ3nXY,Cohesity
